0-25,25-50,50-75,75-100,100-125,125-150,150-175,175-200,200-225,225-250,250-275,275-300,300-325,325-350,350-375,375-400,400-425,425-450,450-475,475-500,500-525,525-550,550-575,575-600,600-625,625-650,650-675,675-700,700-725,725-750,750-775,775-800,800-825,825-850,850-875,875-900,900-925,925-950,950-975,975-1000,1000+
0.13522692,0.27590513,0.24762934,0.21230216,0.0869239,0.01857891,0.011041605,0.00062247965,0.00024625123,0.000337571,0.00046348598,0.00020562457,9.385108e-05,0.00031267677,0.00059683004,0.00047180557,0.00049089757,0.00020088007,0.0009015093,0.0003729304,0.0004856518,0.00034667313,0.00042158423,0.00020165148,0.00058994343,0.00034659018,0.0004922466,0.00020729106,0.0002473181,0.00021883487,0.00019559312,0.00046807324,0.00014390697,0.0005121245,0.00050654245,0.0004008288,0.0002849785,0.00031606655,0.00015913032,0.00012428033,0.0004058926
0.13761832,0.28002113,0.21516623,0.24235554,0.08264999,0.017508984,0.0113513,0.00063724065,0.00034958188,0.00043036678,0.00037287112,0.00023506946,0.00010906446,0.00030360787,0.00075114303,0.00047468467,0.00052407384,0.0002507558,0.0007102949,0.00048421137,0.00037223691,0.00029987565,0.00050888414,0.0002287199,0.0006452289,0.00035103995,0.00069748546,0.00024965627,0.00021788108,0.00031873182,0.00017016134,0.00039162702,0.0001881325,0.00052761735,0.00046293216,0.00055076095,0.0002736393,0.00041670018,0.0002209945,0.00012937089,0.00047384703
0.13683382,0.35176873,0.22922638,0.15944965,0.087974,0.016888376,0.007537791,0.0005936272,0.00017772806,0.0003273446,0.0004252468,0.00016217069,8.224436e-05,0.0003653747,0.00049182645,0.0004287476,0.00039970267,0.00012914519,0.000494293,0.00027776352,0.0004222998,0.00027811236,0.00032173755,0.00015185817,0.0005608953,0.00029476947,0.00033052484,0.00020205435,0.00018840218,0.00017511196,0.00016620672,0.00041830353,0.0001246925,0.00049303693,0.00039931497,0.00043175812,0.00023398982,0.00026797302,0.00012061259,0.000121033045,0.00026325876
0.20716031,0.3393292,0.27755356,0.09263258,0.035909485,0.018977594,0.014124394,0.0007580836,0.00020916003,0.000536318,0.00029399138,0.00035882936,8.807625e-05,0.0003968719,0.0005246644,0.0007801546,0.0003899642,0.00022603797,0.00045530434,0.00028440013,0.0005177124,0.00036654368,0.00032351437,0.0002220406,0.000766548,0.00045022802,0.0006907869,0.00024880425,0.00049287867,0.00057167595,0.00023535015,0.00043697437,0.00023531752,0.00081241777,0.00039108322,0.0007125884,0.00047465996,0.0003911908,0.00014754421,0.00012015169,0.00040300968
0.1235517,0.33768904,0.22247224,0.19366337,0.08816138,0.017350594,0.0052626617,0.00072769006,0.00021272842,0.0003279454,0.0005149641,0.00025695085,0.0001036448,0.00040670516,0.00053391606,0.00048783913,0.0005606839,0.00017099893,0.00052345387,0.00027235664,0.00046442272,0.00039751048,0.00036829122,0.00021351886,0.0006396522,0.00044093677,0.00024280774,0.0002958513,0.00022533402,0.00023359367,0.00022518903,0.00035913003,9.431235e-05,0.00043925372,0.00045061734,0.00034943447,0.0002903917,0.00031423947,0.0001156902,0.00019906378,0.00038992625
0.30682212,0.33270663,0.20325898,0.06975851,0.024545563,0.023913762,0.01758365,0.00076067145,0.00023442556,0.0007344872,0.00038680015,0.00070079317,0.00012269446,0.0002657047,0.0009779932,0.0017698129,0.0007647619,0.00040687533,0.0011146773,0.00043948297,0.00055910717,0.0003818728,0.0004030825,0.00034329155,0.001005353,0.0008376444,0.000970203,0.00070164446,0.000699115,0.0006923856,0.0002507841,0.0004382389,0.00024672365,0.001474662,0.0006382316,0.00072628097,0.0006515623,0.00066790794,0.00025133142,0.0002656311,0.0005265258
0.13546224,0.28445303,0.23238494,0.23162822,0.08080897,0.015563939,0.0069977203,0.0006773412,0.0003186414,0.00036391028,0.0004968526,0.00017544015,0.00012260095,0.00043946685,0.0005475197,0.0005399661,0.0004988691,0.00013537222,0.00083465374,0.00028740492,0.0003970135,0.0004315224,0.00038636368,0.00019521077,0.0006620966,0.00037423053,0.00042774636,0.00023363858,0.00019388198,0.00025065895,0.00018758078,0.0003671904,0.00010694168,0.00045183607,0.0006086472,0.00044933794,0.00033448852,0.00044437542,0.00012351162,0.00017960949,0.00045696972
0.13035744,0.24919797,0.33217254,0.17526865,0.06822563,0.017364781,0.013121234,0.0007142705,0.00022817921,0.0005317754,0.00033482438,0.00026854972,0.0001082864,0.00027548693,0.0010201931,0.00068595645,0.00034296088,0.00021592894,0.00071521563,0.00043051978,0.0003718065,0.00034611582,0.00039850897,0.00029817794,0.00092334446,0.00030685592,0.0006071534,0.0003323457,0.0004995765,0.00025791876,0.0002094807,0.00038459958,0.00012681332,0.00057688175,0.00096594455,0.0005000541,0.00041538654,0.0002742727,0.00015473834,0.00013123608,0.00033835453
0.081114665,0.22371668,0.33983874,0.19359484,0.11035006,0.028082443,0.009689167,0.00062161207,0.00026640168,0.0003120603,0.0006555797,0.0002442302,9.357359e-05,0.00035769155,0.00079743686,0.0006120286,0.00046640853,0.00020847943,0.0006702065,0.0005200335,0.00045992303,0.00035810334,0.00060405285,0.0002553715,0.0007187791,0.00028975005,0.00046269727,0.00028269636,0.00038729806,0.00020776123,0.00031615532,0.0004981158,0.00010347276,0.0004409239,0.0007628693,0.00034527155,0.0002999185,0.0002366325,0.00016953284,0.0001429176,0.00044545732
0.07397047,0.41408125,0.1826864,0.25348628,0.042623546,0.01037315,0.008075243,0.00074069883,0.00042318084,0.00054154755,0.0004144156,0.00022735102,0.0001313639,0.00044735486,0.00047745844,0.0007182284,0.0003680576,0.00016664222,0.0004737765,0.00047782558,0.00042375637,0.00032882357,0.0007799456,0.00013019129,0.00080817763,0.00023387212,0.0007658571,0.00025715656,0.00018859946,0.00041422102,0.00010943171,0.0002886762,0.00021977628,0.0005884341,0.00078210636,0.0006232547,0.00051075866,0.0008757931,0.00019462839,0.00016764764,0.00040465532
0.084417336,0.48698547,0.14753124,0.17558423,0.078436986,0.013118341,0.004017381,0.00065551116,0.00022108991,0.00032576773,0.00039309182,0.00019487621,6.962983e-05,0.0002643585,0.00042822197,0.00049291033,0.0003898065,0.00013592782,0.00035153452,0.0002985554,0.0003738042,0.0002360933,0.00046862217,0.00014153396,0.00044014436,0.00028088345,0.00028940762,0.00027513693,0.00011981492,0.00029510594,0.00015140175,0.00022608266,9.9846715e-05,0.0004171185,0.00028400312,0.00032927285,0.0002318637,0.00047362957,9.8064374e-05,0.00011809344,0.000337924
0.19327097,0.3650253,0.2303661,0.111455,0.055924058,0.02248514,0.0071432968,0.0008142695,0.00018293645,0.00043443174,0.00044217013,0.00025788383,9.510841e-05,0.00016621285,0.0007547518,0.0010472881,0.00042720223,0.00026657677,0.000890132,0.00054875854,0.00038475695,0.00033216045,0.00034819878,0.00023294175,0.0008438281,0.00041960573,0.00056218763,0.00034204547,0.00034360564,0.00035780756,0.000261837,0.00032079793,0.000103723956,0.000697798,0.00068112306,0.00052577676,0.00038029542,0.0003450051,0.00012288478,0.00013820472,0.00025788762
0.11778354,0.327391,0.2629607,0.19581582,0.053311206,0.019777102,0.011425259,0.0006622069,0.00020233965,0.0003579831,0.0004111158,0.00021439079,8.199458e-05,0.00037554823,0.00042576197,0.00056690327,0.00042513307,0.00015209595,0.00049970055,0.00032432858,0.00040456353,0.00031353717,0.00040356375,0.00014409015,0.0006372166,0.00024960568,0.00050109497,0.00018199447,0.0002564373,0.00019774502,0.00012265178,0.000358015,0.00015052682,0.00045623846,0.00069469935,0.0005002043,0.0003099232,0.00032077354,0.00016760203,0.00014536762,0.00032005686
0.092282124,0.40256363,0.15512054,0.26152313,0.0577429,0.012497464,0.0058286553,0.00076287944,0.00030496367,0.00042193837,0.00038563617,0.00016679624,0.000116700234,0.0005574257,0.0004528465,0.00059151463,0.00048196936,0.00011789605,0.00040982556,0.00027014638,0.0004020146,0.00028314447,0.0005562027,0.00012197092,0.000500409,0.00025349122,0.00043267713,0.00022470953,0.00016811021,0.00024376663,0.00013400946,0.00035705962,0.00020042289,0.00060442585,0.0006895319,0.0004973792,0.00035598825,0.00061084476,0.0001309416,0.00019431768,0.0004397229
0.165359,0.39210555,0.246831,0.094440475,0.062802024,0.020747388,0.0072843414,0.0005179054,0.00012509,0.00035094135,0.00025561455,0.00024780305,6.480498e-05,0.00023836136,0.0006767924,0.0006669567,0.00038994243,0.00017072096,0.0003451238,0.0002648491,0.00035185623,0.00023493373,0.00030992716,0.00017819222,0.00053390994,0.0003138587,0.00038126524,0.000310507,0.0002762731,0.00027107372,0.00018548542,0.0002744331,0.000102308935,0.00064372516,0.000338884,0.00039169643,0.00025763325,0.00027422956,0.0001035788,0.00012004665,0.00026153456
0.21416256,0.29864237,0.24788144,0.10320984,0.08283714,0.030114723,0.007858037,0.00076745695,0.00016480654,0.00039267083,0.0003599131,0.00040581226,8.816286e-05,0.00029006548,0.001062886,0.0009978322,0.00061982754,0.0003478891,0.0004433228,0.00039945956,0.0004782834,0.00035759632,0.0004168081,0.00035711718,0.00085003715,0.0004689657,0.0005031229,0.000460071,0.00044919556,0.00038060304,0.00033192232,0.00041970596,0.00012705674,0.0009457516,0.0004355329,0.00038531667,0.00041272995,0.00027441798,0.00016460077,0.00016820923,0.0005666671
0.14348677,0.44163984,0.21708938,0.10925555,0.058170974,0.016090056,0.004600033,0.00047842515,0.0001397458,0.00033012405,0.0002804373,0.00015466024,7.886178e-05,0.00022523683,0.00060045737,0.0005411427,0.0004079897,0.0001629653,0.0004140705,0.00030779472,0.00035702036,0.00019804685,0.0002599186,0.00016844814,0.0005890572,0.0003535636,0.0003188689,0.00022798358,0.00018624618,0.00020893174,0.00016739008,0.0002550888,8.825626e-05,0.00055480615,0.00036413054,0.0003416595,0.00023229864,0.00027046158,9.566331e-05,0.00011289461,0.00019473085
0.20410717,0.5016159,0.14879544,0.0703395,0.027358359,0.020143319,0.0131589025,0.0006564547,0.00017900228,0.0005535555,0.0003658897,0.00035930617,0.00010649998,0.00025740315,0.0004540752,0.0012816607,0.00055876124,0.00017557236,0.0004944214,0.0003222336,0.00047957568,0.000327454,0.00044097027,0.00014645564,0.0006923381,0.00045847398,0.00061759615,0.000303076,0.0002886758,0.00032339868,0.00014203295,0.0002901592,0.0002563637,0.0011123852,0.0004260954,0.0006688517,0.00039095306,0.0007253472,0.00019490068,0.00022449731,0.00020706825
0.0943472,0.5478743,0.13227537,0.15833476,0.041080203,0.011526122,0.004465453,0.0005969005,0.00017903217,0.00035692577,0.00037735855,0.00016332281,8.190618e-05,0.00030489694,0.0003361784,0.0006122792,0.00041728196,0.00011801117,0.00041765164,0.00023940069,0.00040895917,0.0002562728,0.00043198897,8.831517e-05,0.0004359324,0.00027097735,0.00028868314,0.00025761977,0.00011824098,0.00021422269,9.987532e-05,0.00022576451,0.0001186413,0.0005332277,0.00046173358,0.0003340697,0.0002556864,0.0005729111,9.5609015e-05,0.00017531606,0.00025133026
0.1423467,0.6088082,0.117198385,0.07848707,0.019556955,0.01277161,0.0077316766,0.00061078573,0.0001831805,0.00051781425,0.00035988516,0.0002612226,0.00010241147,0.00021982392,0.0004194359,0.00088222296,0.00042438315,0.00022133843,0.00056017214,0.0003707421,0.0004859173,0.0002349645,0.00043531865,9.4312396e-05,0.0005681179,0.00044368106,0.0005365529,0.00028582677,0.00022557355,0.0004203858,0.00013276824,0.0002748271,0.00024309331,0.00090932194,0.0004475355,0.000643216,0.00032505754,0.0007729859,0.00014726324,0.00016731235,0.0001719091
0.14111106,0.3104937,0.2687449,0.14654759,0.09671319,0.019421956,0.005339762,0.00064596673,0.00013748428,0.00029762782,0.0002725145,0.0002535661,8.3823455e-05,0.0003829163,0.0007073462,0.00069925166,0.00049052655,0.00014958004,0.00044493645,0.00022887753,0.00036664837,0.0003184646,0.00024713046,0.00024196635,0.00066397554,0.000325658,0.00033931155,0.00032566328,0.00028970133,0.0001771472,0.00020760935,0.00034262927,9.06499e-05,0.000655762,0.00065678754,0.00035412685,0.0003124226,0.00027367086,0.00011269336,0.0001496304,0.00038176027
0.14972691,0.22744457,0.35847718,0.121340476,0.09363343,0.02633123,0.0094790375,0.0007084738,0.00017304918,0.0003316496,0.0004347399,0.00025515296,9.497852e-05,0.0003089089,0.0008631591,0.0007571449,0.00045127145,0.0001900876,0.00079569675,0.00042210883,0.00039378842,0.0003288685,0.000289425,0.0003098167,0.0007792692,0.00038889472,0.00042647237,0.00027382158,0.0004572009,0.00018512514,0.00029152643,0.00050857174,0.0001276111,0.00057825656,0.0007877372,0.00047281812,0.00037042,0.00021050654,0.00016068903,0.000121067635,0.00031874815
0.10996605,0.23808199,0.23998867,0.2675037,0.096239336,0.024182282,0.010677385,0.00057962566,0.00025828826,0.00030356442,0.00048694675,0.0002021373,0.00011882562,0.00042556503,0.0006722442,0.0006247579,0.00058277947,0.00018934917,0.0008448227,0.00046655803,0.00039361708,0.00039909736,0.0004896164,0.00019604323,0.00062018924,0.000288155,0.00053598534,0.00022531526,0.00023625935,0.00018853994,0.0001640427,0.00046365583,0.0001682912,0.0004502991,0.00075753254,0.0005192211,0.00031826663,0.00031701312,0.00026972173,0.00016886384,0.00043534552
0.09261231,0.3342266,0.13576491,0.3173216,0.08901108,0.013191483,0.0047579003,0.0008887123,0.00037681204,0.00037802127,0.00047643614,0.00017882566,0.0001306404,0.00042977365,0.0005512449,0.00054015795,0.0005427178,0.00015199289,0.00062384515,0.00034597333,0.0003546446,0.00033203067,0.00058456097,0.00013925058,0.00052085356,0.000285107,0.00046131996,0.00023901876,0.0001487143,0.0002638689,0.00014860713,0.0003342602,0.00019006144,0.0003948689,0.00068562134,0.000588466,0.00031719077,0.0006705391,0.00015816868,0.00022170681,0.00046002658
0.120544784,0.4305416,0.23448141,0.11954392,0.06368823,0.015816528,0.005601863,0.00062274834,0.00014560853,0.00035558114,0.00033805764,0.00020468899,6.671367e-05,0.00020027284,0.00055168057,0.0005649647,0.00030682242,0.00012691085,0.00046191402,0.00028496791,0.00035335985,0.00023995434,0.000295197,0.00016656664,0.0005337335,0.00031871063,0.0003046001,0.00023928637,0.00023922592,0.00022145762,0.00018767228,0.00025456518,9.0964764e-05,0.0004045445,0.00038999168,0.00039039823,0.0002596639,0.0002962234,8.015839e-05,0.000103930106,0.00018053604
0.18379988,0.28765234,0.31002605,0.115761355,0.049330484,0.02453744,0.014680827,0.00073438394,0.00019787656,0.0004085272,0.00037332776,0.0003564291,9.003074e-05,0.00039241434,0.00071165286,0.0007500466,0.00040631637,0.00020809389,0.00052700425,0.00038705458,0.00041856745,0.00033383968,0.00042470507,0.00019900409,0.00065776164,0.000362854,0.0008405673,0.0002451873,0.00043129816,0.00034224993,0.00016175186,0.0005010416,0.00022090512,0.00069786067,0.00053142745,0.0007424916,0.0004845545,0.00037342802,0.0001808045,0.00013322022,0.00038497298
0.102939665,0.34562117,0.2302628,0.19724911,0.09365081,0.013593208,0.0039358335,0.0008863884,0.00030965696,0.00040212818,0.00040927966,0.00024458638,0.00011713964,0.00057158247,0.00046109065,0.0005179538,0.00050023186,0.00016703976,0.0004191637,0.0002438924,0.0004159156,0.0003318632,0.00037635092,0.0002366576,0.0007892033,0.00039887134,0.00036107955,0.00031304907,0.00020451193,0.00033889018,0.0001909363,0.00028114332,0.00011327251,0.000465918,0.0006359756,0.00043874426,0.0002903045,0.0005174241,0.0001236885,0.00022296206,0.0004505203
0.25000218,0.31051704,0.25786632,0.07653005,0.05037725,0.02772151,0.011326847,0.0008482063,0.0001680191,0.00047800096,0.00039590805,0.00041329642,8.508665e-05,0.0002459624,0.00090906484,0.0010828867,0.00051889656,0.00028379765,0.0006920261,0.00042047162,0.00048770304,0.00038555826,0.00032896796,0.0003289353,0.0008432505,0.0005482038,0.0004917471,0.0004388191,0.0005360371,0.00034150667,0.00033249008,0.0005081086,0.00014996696,0.00094555336,0.00047338777,0.0005530217,0.00045750273,0.00027072994,0.00014704613,0.0001320578,0.00041663664
0.22540174,0.32252932,0.26869813,0.07846428,0.053147815,0.024078656,0.013286466,0.0008067655,0.00018229954,0.0005316179,0.0003634221,0.00038405252,8.635884e-05,0.00038670382,0.0005497415,0.00089190586,0.0004651891,0.00022151781,0.00037973365,0.00033188527,0.0005261492,0.0004303414,0.0003829584,0.0002423812,0.00081975275,0.00037393256,0.00069474283,0.00031139047,0.0003362177,0.00034534777,0.00022549921,0.00048897445,0.00017039504,0.0010198297,0.0003848975,0.00054305885,0.0004040995,0.0004045711,0.00013110273,0.00013213286,0.0004446371
0.22516334,0.4665731,0.17384069,0.065494284,0.029323457,0.017867358,0.007400553,0.00052965316,0.00015356137,0.00046394343,0.0003027834,0.00031614906,9.493613e-05,0.0002907228,0.0005155342,0.0012783748,0.00044956114,0.0002415567,0.00045877715,0.00032908024,0.00049535057,0.0003218752,0.00040706538,0.00015133439,0.00062135386,0.0004908067,0.00057340175,0.0004353327,0.00025887918,0.00051953155,0.00019779142,0.00038796285,0.00017910852,0.0014114765,0.00036783642,0.00040675883,0.00047463083,0.00060419703,0.00010178585,0.00016367441,0.00034250077
0.28233674,0.2822915,0.23758931,0.09130482,0.05547482,0.026510477,0.009084462,0.0006136397,0.0001747325,0.00035417502,0.00041903238,0.0003189982,0.00010190721,0.00018416996,0.00096154725,0.0011087784,0.00051351235,0.00032052264,0.00091470114,0.0005270161,0.0003929047,0.00025438966,0.00034191232,0.00024188562,0.000804029,0.0005604643,0.00068253005,0.000342974,0.0004130378,0.00027866432,0.0003038212,0.00053368474,0.00017520298,0.0011245911,0.0006408747,0.00038711147,0.00039720075,0.0003896308,0.00015817933,0.00012607688,0.0003459753
0.13286103,0.45486477,0.22112569,0.11142944,0.038878575,0.013174214,0.013940448,0.0010139227,0.0001842276,0.00069146516,0.00045714044,0.0002591448,8.3772284e-05,0.00019700396,0.00062029314,0.0007558808,0.00025070415,0.00016405572,0.00067793945,0.00041097857,0.00049278967,0.00031979766,0.00042241922,0.00016599857,0.0006955459,0.00029890746,0.0005214386,0.0002872155,0.00046761715,0.00038082685,0.00019209491,0.00036053092,0.00016945366,0.00063982623,0.00059376063,0.00070957723,0.00048055456,0.00035355493,0.000103640574,0.00011528229,0.00018854481
0.13201886,0.642882,0.09646955,0.07484757,0.020077243,0.008774476,0.0057779616,0.0011471736,0.0003648449,0.0010270388,0.00044056398,0.00027875867,0.00018803205,0.00039984367,0.0007727001,0.0011537946,0.00050792674,0.00015568793,0.00049512996,0.00030972846,0.0005026483,0.00021554506,0.0006836049,0.00015165331,0.00060276163,0.0006417288,0.0005684109,0.0004428505,0.00031596352,0.000724896,0.00018009481,0.0002980333,0.0004049831,0.00126516,0.0007875383,0.000988693,0.00066969584,0.0016976049,0.000116757765,0.00037156037,0.00028118838
0.13861924,0.47725794,0.17514154,0.10819357,0.065786116,0.015794305,0.005928408,0.00076164893,0.0001966125,0.00054506975,0.00044804672,0.00024019936,0.000109156375,0.00025014288,0.00070940726,0.00082298217,0.00045140774,0.00018293227,0.00067155436,0.00036810656,0.0005450459,0.00032883638,0.00039280596,0.00017597694,0.0006706801,0.00040841638,0.00042258942,0.00033424824,0.00029183665,0.000302311,0.00027741128,0.000361409,0.00015747942,0.00057956565,0.00040513295,0.00056744216,0.00033167968,0.0004822697,0.000109682194,0.0001751161,0.0002016218
0.14563718,0.5239037,0.17090866,0.08813308,0.031766087,0.01748291,0.009752019,0.0006648249,0.00015402293,0.0005959527,0.00031115056,0.00026184294,7.716654e-05,0.00017890918,0.00051465584,0.0010617796,0.00040409423,0.00019063392,0.00040856405,0.00037201084,0.00039320104,0.0002646194,0.0004289576,0.00013726989,0.00062382437,0.0002854072,0.00057319447,0.000286202,0.00026747092,0.00042408466,0.00014798134,0.00019929917,0.00016311405,0.00064850954,0.00045701338,0.00057089253,0.00034122824,0.0005189504,0.00013216308,0.00016548517,0.00019193065
