0-25,25-50,50-75,75-100,100-125,125-150,150-175,175-200,200-225,225-250,250-275,275-300,300-325,325-350,350-375,375-400,400-425,425-450,450-475,475-500,500-525,525-550,550-575,575-600,600-625,625-650,650-675,675-700,700-725,725-750,750-775,775-800,800-825,825-850,850-875,875-900,900-925,925-950,950-975,975-1000,1000+
0.21758902,0.38676295,0.29714045,0.08137179,0.0072974875,0.009535027,0.00028786671,3.369149e-07,2.0168302e-07,5.591183e-07,5.909793e-07,3.6118055e-07,3.6030946e-07,3.4599967e-07,5.2989395e-07,4.4170042e-07,3.4350066e-07,5.126659e-07,4.490616e-07,4.2356885e-07,3.9268758e-07,5.4605283e-07,5.4140725e-07,3.5495452e-07,5.2944137e-07,4.3316626e-07,3.0984168e-07,4.6500813e-07,6.355599e-07,6.49387e-07,3.814769e-07,3.9048535e-07,4.6158263e-07,5.1727994e-07,4.6819648e-07,5.303449e-07,5.614357e-07,4.2790177e-07,5.2505726e-07,4.5755056e-07,4.988063e-07
0.20114115,0.22905794,0.11888997,0.42536345,0.023622176,0.0018155312,7.672205e-05,5.066923e-07,5.450311e-07,1.2463257e-06,8.9076826e-07,8.8161806e-07,9.657513e-07,6.701606e-07,1.0074435e-06,1.0750169e-06,7.8742227e-07,9.3766425e-07,1.0304917e-06,8.938283e-07,1.0892792e-06,1.4131721e-06,1.1830082e-06,7.730189e-07,1.4191212e-06,8.938173e-07,8.596552e-07,7.72968e-07,1.1528651e-06,9.83229e-07,7.6772545e-07,6.088524e-07,1.0635987e-06,1.1554132e-06,9.678525e-07,1.0421567e-06,1.4119004e-06,8.677776e-07,9.615522e-07,1.1915353e-06,1.0987086e-06
0.12348598,0.4208809,0.3045122,0.08419421,0.066635355,0.00020589463,5.690153e-05,6.8493927e-07,5.429183e-07,1.0637207e-06,8.766382e-07,7.674732e-07,9.07726e-07,5.3437526e-07,1.1228575e-06,8.7658884e-07,5.6350865e-07,9.975963e-07,8.258801e-07,6.3711985e-07,1.2134917e-06,1.058813e-06,1.1726241e-06,7.5418734e-07,1.0466671e-06,6.892581e-07,7.6038594e-07,7.5867945e-07,8.383924e-07,8.164833e-07,6.5876753e-07,5.655556e-07,8.83984e-07,9.5140206e-07,5.693182e-07,7.4033323e-07,9.25031e-07,7.8375376e-07,8.44483e-07,8.6374126e-07,1.1639814e-06
0.17364585,0.39089233,0.33782324,0.08753863,0.008307422,0.0006155681,0.0010996935,1.7526079e-06,1.5577212e-06,2.7637232e-06,2.6978537e-06,1.7167911e-06,2.4794513e-06,1.620568e-06,2.1987576e-06,2.641699e-06,1.2868868e-06,2.9940113e-06,2.4870913e-06,1.7084417e-06,1.5377404e-06,3.6142264e-06,2.3545106e-06,2.0605914e-06,1.9286135e-06,1.9559363e-06,1.9376655e-06,2.1029348e-06,2.5185643e-06,2.5776756e-06,1.8055172e-06,2.1802011e-06,2.5279853e-06,3.4038042e-06,1.6581541e-06,2.0150858e-06,2.7236588e-06,2.7294911e-06,2.2318693e-06,1.9895647e-06,3.490916e-06
0.033752933,0.35364375,0.42244396,0.16723947,0.02100812,0.0011801232,0.0004813287,4.812492e-06,4.8806755e-06,1.073524e-05,9.077403e-06,5.904858e-06,6.651958e-06,3.9873303e-06,5.420995e-06,8.615122e-06,5.7866673e-06,8.7167755e-06,1.0473006e-05,7.1929207e-06,4.2317674e-06,9.352091e-06,7.761175e-06,6.286486e-06,9.232123e-06,5.144796e-06,6.1872643e-06,5.941513e-06,1.1186157e-05,1.1815659e-05,4.8335214e-06,5.294216e-06,8.544427e-06,8.962976e-06,8.053568e-06,7.0001583e-06,9.35293e-06,8.253545e-06,7.1249756e-06,6.7559768e-06,6.6751472e-06
0.044061463,0.4530639,0.1865066,0.21168263,0.08506182,0.017685577,0.0015710394,9.402238e-06,6.434624e-06,1.9213023e-05,1.34892425e-05,8.494846e-06,9.627115e-06,6.7678457e-06,9.592528e-06,1.0570535e-05,1.0014855e-05,8.06637e-06,1.029127e-05,9.985424e-06,1.0428083e-05,1.34676475e-05,1.7292752e-05,9.1945485e-06,1.20053055e-05,9.398052e-06,8.308816e-06,1.0323236e-05,1.7349592e-05,1.1874224e-05,7.540982e-06,7.029169e-06,1.19911065e-05,1.1926884e-05,1.04921855e-05,1.013398e-05,1.2702025e-05,8.161206e-06,1.0619844e-05,1.2202982e-05,1.2543379e-05
0.12633605,0.5975814,0.16170351,0.06292714,0.04493827,0.004074745,0.0022037094,5.4431807e-06,2.8288255e-06,9.413749e-06,5.4473717e-06,7.0862925e-06,5.875835e-06,6.0285e-06,5.7236457e-06,7.2432917e-06,5.7038765e-06,6.83157e-06,6.653928e-06,7.814713e-06,5.1657867e-06,1.1245238e-05,5.8550545e-06,5.6270146e-06,8.042758e-06,6.5038635e-06,5.4514458e-06,9.27707e-06,8.208124e-06,6.2652716e-06,6.3122793e-06,4.7712197e-06,5.514401e-06,1.1729853e-05,4.2640117e-06,6.6659e-06,9.037301e-06,8.01212e-06,1.0560277e-05,6.7908354e-06,7.763495e-06
0.022276673,0.4742462,0.45960543,0.027457507,0.012609656,0.0005919143,0.0030813674,3.3851024e-06,2.592089e-06,4.6345267e-06,3.329788e-06,4.101345e-06,3.4798038e-06,2.783681e-06,4.430325e-06,3.4985312e-06,3.018155e-06,4.550048e-06,4.8261454e-06,3.3071094e-06,3.3081376e-06,5.045347e-06,3.791916e-06,4.2739175e-06,3.5356616e-06,4.513993e-06,3.1073166e-06,3.0157842e-06,4.2209035e-06,5.1656734e-06,3.2977114e-06,2.8124844e-06,4.0628593e-06,4.1554645e-06,3.0132314e-06,3.9959205e-06,6.1405935e-06,3.888412e-06,4.3990017e-06,3.7762975e-06,3.7780192e-06
0.026892157,0.39907503,0.29101685,0.14168169,0.10398274,0.018720064,0.018318411,7.092971e-06,4.2034567e-06,1.2868171e-05,1.1140191e-05,6.263914e-06,9.166424e-06,5.656061e-06,9.631677e-06,9.313324e-06,5.5609585e-06,8.864405e-06,9.932605e-06,9.926318e-06,8.924451e-06,1.3527951e-05,1.3878108e-05,7.3153697e-06,1.1806324e-05,6.873675e-06,6.9639777e-06,1.0644511e-05,1.1937385e-05,1.19603355e-05,6.678033e-06,5.5394366e-06,1.105626e-05,1.0858307e-05,1.0137622e-05,8.27669e-06,1.2726806e-05,9.004188e-06,8.554427e-06,8.540048e-06,8.2946435e-06
0.057176057,0.39039314,0.298168,0.1675811,0.06850148,0.01685272,0.0011083164,4.4563267e-06,3.4793563e-06,8.359025e-06,5.656943e-06,6.1286714e-06,7.371286e-06,5.394877e-06,6.0786e-06,5.574926e-06,4.6690593e-06,5.8103005e-06,7.742174e-06,5.779794e-06,6.09311e-06,8.901683e-06,7.6286296e-06,5.643784e-06,7.549891e-06,5.09657e-06,5.908208e-06,6.1384335e-06,8.657042e-06,7.145871e-06,5.0777803e-06,3.6056854e-06,7.2295807e-06,9.44618e-06,5.4867833e-06,6.9260554e-06,8.685779e-06,4.847614e-06,8.3684845e-06,7.5914277e-06,6.503822e-06
0.08520275,0.5287836,0.33413747,0.026676478,0.014696063,0.0063833618,0.0039964425,2.211034e-06,2.4967476e-06,4.8763627e-06,3.3020742e-06,2.7867736e-06,3.2163973e-06,3.004664e-06,4.5464317e-06,3.4668867e-06,2.3844725e-06,4.5662377e-06,4.4072167e-06,3.9906436e-06,3.5449273e-06,4.0225486e-06,3.8176217e-06,3.336006e-06,4.1134736e-06,3.7851178e-06,2.7581077e-06,3.4360055e-06,3.8046246e-06,4.0578343e-06,3.1256793e-06,2.6152218e-06,3.893593e-06,4.7257918e-06,3.2372616e-06,3.708694e-06,4.565166e-06,3.008902e-06,5.5371006e-06,3.4368902e-06,3.9890983e-06
0.084562816,0.22969365,0.32239428,0.28544468,0.05379973,0.014223403,0.00963173,4.757134e-06,5.2072446e-06,9.743418e-06,7.874532e-06,5.8142946e-06,6.841068e-06,5.7341726e-06,7.2974904e-06,6.529368e-06,5.3529934e-06,8.849277e-06,1.0491753e-05,7.7144505e-06,6.0562047e-06,9.375543e-06,1.0136075e-05,5.594134e-06,9.810346e-06,6.056678e-06,5.943872e-06,5.6482236e-06,8.731945e-06,9.1122465e-06,4.928386e-06,4.5207985e-06,6.913086e-06,9.926091e-06,8.311699e-06,7.901123e-06,8.242771e-06,5.6413437e-06,8.710404e-06,8.580188e-06,7.232895e-06
0.101788275,0.1999049,0.30555004,0.24293907,0.08518355,0.061763503,0.0026096748,4.76501e-06,4.5274282e-06,1.1587486e-05,7.883493e-06,5.6001045e-06,7.0908513e-06,5.554437e-06,8.831224e-06,8.008182e-06,5.1148745e-06,7.833258e-06,7.853716e-06,9.242774e-06,6.082933e-06,9.411679e-06,1.1755985e-05,7.1025197e-06,9.195201e-06,5.5744854e-06,5.6914896e-06,7.4156164e-06,1.0153157e-05,8.144057e-06,5.268654e-06,6.1081273e-06,7.638116e-06,1.1490296e-05,8.316501e-06,7.5163857e-06,8.256135e-06,6.2259865e-06,1.01668575e-05,7.0183664e-06,8.566587e-06
0.045199536,0.21847437,0.35333255,0.2979374,0.06186099,0.013124487,0.009917523,2.959012e-06,3.6217596e-06,5.26025e-06,4.1376984e-06,3.610204e-06,4.9396344e-06,3.2405298e-06,4.7887725e-06,4.009733e-06,3.1142417e-06,4.9878195e-06,5.8750757e-06,4.5303827e-06,4.522242e-06,6.784074e-06,5.290133e-06,4.06538e-06,5.492732e-06,3.3602473e-06,3.906939e-06,4.1147214e-06,5.250206e-06,4.4213025e-06,3.3588021e-06,2.7570873e-06,4.293221e-06,6.9012985e-06,4.1357375e-06,4.4237913e-06,4.868477e-06,3.3432837e-06,5.5527207e-06,5.331807e-06,5.9228714e-06
0.24169949,0.33669296,0.28600156,0.118909985,0.01014787,0.0050029,0.001436021,2.121351e-06,1.9099361e-06,4.056521e-06,2.889247e-06,2.198432e-06,3.6356316e-06,2.8189957e-06,4.2786805e-06,3.34765e-06,1.8343626e-06,4.682748e-06,3.1940267e-06,3.2931323e-06,2.6189118e-06,3.643007e-06,3.839882e-06,2.6205905e-06,3.4759228e-06,2.5037086e-06,2.392307e-06,2.814405e-06,3.6842905e-06,3.3125e-06,2.5853537e-06,2.5881093e-06,3.282656e-06,4.982953e-06,3.044084e-06,2.8446052e-06,3.6443132e-06,2.625266e-06,4.959079e-06,3.3645042e-06,4.1877684e-06
0.11003167,0.40966046,0.17417896,0.2774069,0.021627164,0.003763205,0.003217423,2.2666238e-06,2.2161666e-06,4.0862856e-06,3.7432867e-06,2.2801871e-06,3.7764653e-06,3.1410245e-06,3.4773377e-06,3.2299108e-06,2.0044934e-06,4.0137857e-06,5.071361e-06,3.622735e-06,3.1261454e-06,3.934959e-06,4.7181106e-06,2.6885498e-06,3.928648e-06,2.7800693e-06,2.5879929e-06,2.7020444e-06,4.3441196e-06,4.4413187e-06,2.4325022e-06,1.9044338e-06,3.8467574e-06,4.2246434e-06,3.5420658e-06,3.2571436e-06,4.084801e-06,2.3983964e-06,3.3826457e-06,3.8912112e-06,3.1600498e-06
0.24779993,0.29421252,0.2990042,0.09189471,0.028554453,0.0375783,0.00082253484,2.2565014e-06,1.9155902e-06,4.9926216e-06,4.640198e-06,2.3889247e-06,3.9519377e-06,3.5314843e-06,5.1541806e-06,4.15767e-06,2.4857475e-06,4.525374e-06,3.0516549e-06,4.872672e-06,2.6613604e-06,3.9405422e-06,5.4973757e-06,3.037613e-06,5.1233746e-06,3.166423e-06,2.7588867e-06,4.29915e-06,4.673596e-06,4.361932e-06,2.888747e-06,3.2683135e-06,4.2010665e-06,6.6336434e-06,4.2523957e-06,4.1463454e-06,3.5923963e-06,2.784606e-06,4.997852e-06,4.234872e-06,4.959763e-06
0.21832497,0.19965355,0.22518806,0.32374883,0.029224763,0.0028204524,0.0009681133,9.940128e-07,1.546494e-06,1.9964052e-06,2.0864106e-06,1.7784529e-06,2.8547236e-06,1.7346956e-06,2.1425535e-06,1.8772367e-06,1.2043912e-06,2.3757443e-06,2.504865e-06,2.0510472e-06,1.8799045e-06,2.975333e-06,2.640301e-06,1.5486311e-06,2.6809773e-06,1.7710835e-06,1.7336023e-06,1.6548523e-06,2.1613603e-06,2.3668094e-06,1.6674483e-06,1.14051e-06,2.3242208e-06,3.6245092e-06,1.9039026e-06,2.4723795e-06,2.2589422e-06,1.6680526e-06,2.4964113e-06,2.7207018e-06,2.4990813e-06
0.12477753,0.44571787,0.24921246,0.14562058,0.027231432,0.0068168067,0.00055216084,1.3737273e-06,1.2542773e-06,2.4810001e-06,2.1733356e-06,1.8023703e-06,2.6926482e-06,1.6533567e-06,2.8196062e-06,1.692389e-06,1.0891989e-06,2.158188e-06,1.6367491e-06,2.5417448e-06,1.6866417e-06,2.307057e-06,2.894349e-06,2.1637316e-06,3.1424245e-06,2.0758239e-06,1.4655334e-06,2.3201833e-06,2.9635717e-06,2.5017087e-06,1.5736168e-06,1.4249686e-06,1.8424643e-06,2.991556e-06,1.818923e-06,1.9726306e-06,2.0127e-06,1.7026932e-06,2.4312621e-06,1.7157791e-06,2.8069749e-06
0.08992647,0.11020701,0.24351926,0.4663846,0.0791606,0.0059090583,0.0047652475,1.9164227e-06,2.20778e-06,4.0283903e-06,3.8027445e-06,2.8735406e-06,4.541646e-06,2.8027005e-06,3.8834605e-06,3.7788477e-06,2.1158314e-06,3.433305e-06,5.6084623e-06,4.4583153e-06,3.0508331e-06,5.251061e-06,5.1978936e-06,3.4767322e-06,5.263289e-06,3.5122644e-06,3.0756994e-06,3.3224096e-06,4.6741643e-06,4.2230536e-06,3.0877077e-06,2.0213602e-06,4.594261e-06,5.2450696e-06,3.3904917e-06,4.143885e-06,4.2795546e-06,3.2810228e-06,3.8141704e-06,3.4907125e-06,3.851109e-06
0.070190474,0.06622604,0.2338169,0.51213884,0.11644415,0.00061766687,0.00036299854,4.262009e-06,3.4224752e-06,9.007078e-06,7.108827e-06,4.087188e-06,6.046206e-06,4.610357e-06,8.2800725e-06,6.1865076e-06,4.337097e-06,5.8278647e-06,4.620939e-06,7.200551e-06,4.8725915e-06,8.126475e-06,9.565562e-06,5.437485e-06,8.455276e-06,4.1849826e-06,4.1380886e-06,5.1851357e-06,7.434968e-06,6.700683e-06,4.5627976e-06,4.0149475e-06,6.913748e-06,9.1298825e-06,5.5806922e-06,4.979031e-06,8.971542e-06,4.357179e-06,5.313963e-06,5.1174356e-06,4.805676e-06
0.10239768,0.37902594,0.20621857,0.24567516,0.06374896,0.001292225,0.0014850104,3.4580196e-06,2.5469403e-06,5.780455e-06,5.0667754e-06,3.7001862e-06,4.6162913e-06,3.8355024e-06,6.6536877e-06,4.9718183e-06,2.4706305e-06,5.25737e-06,7.667241e-06,5.455659e-06,4.1755816e-06,5.6114213e-06,5.42967e-06,3.3880258e-06,6.065328e-06,2.9050905e-06,3.4276882e-06,4.4629187e-06,5.4138072e-06,6.691327e-06,3.0512144e-06,2.3890402e-06,5.075098e-06,4.9814957e-06,4.1714584e-06,4.2188717e-06,5.4852662e-06,5.0078843e-06,3.7816385e-06,4.941089e-06,4.406501e-06
0.14857326,0.2839162,0.38551584,0.14974447,0.028068794,0.0028219144,0.0010499698,7.86322e-06,6.3961375e-06,1.0337872e-05,1.0178753e-05,5.612916e-06,8.048479e-06,9.397536e-06,9.761869e-06,7.882298e-06,6.3840403e-06,1.1288201e-05,1.1183864e-05,8.765976e-06,8.547239e-06,8.41638e-06,9.912437e-06,9.798981e-06,1.2299976e-05,9.107266e-06,7.089324e-06,7.3278807e-06,1.0851243e-05,1.1347382e-05,6.967776e-06,7.0801893e-06,1.0951108e-05,1.0770003e-05,8.045815e-06,6.8838276e-06,1.2321026e-05,7.966759e-06,1.2040327e-05,9.947572e-06,8.8803945e-06
0.07274376,0.30533132,0.4059433,0.16106924,0.034467917,0.015016941,0.0050678253,6.7687797e-06,6.7122432e-06,1.49224425e-05,1.2447531e-05,7.895345e-06,8.8163915e-06,8.484416e-06,1.2026285e-05,9.356072e-06,7.823369e-06,1.28208385e-05,1.3831796e-05,1.1624469e-05,8.443024e-06,1.0470662e-05,1.1266382e-05,8.809793e-06,1.4517983e-05,8.88642e-06,8.703311e-06,9.045595e-06,1.6166861e-05,1.4223621e-05,6.761857e-06,8.386713e-06,1.0371617e-05,1.1135751e-05,1.49972e-05,1.2824826e-05,9.714424e-06,9.1192705e-06,1.11072095e-05,1.16714245e-05,9.424526e-06
0.13290064,0.14794698,0.07630446,0.52554405,0.10179492,0.014493807,0.00059612223,6.7259166e-06,9.015159e-06,1.9498257e-05,1.316553e-05,1.1374957e-05,9.554506e-06,1.0094814e-05,1.1403925e-05,1.1230572e-05,9.460148e-06,1.2285569e-05,1.3723867e-05,1.7804672e-05,1.0836229e-05,1.4504473e-05,1.6863394e-05,1.0980025e-05,1.5960568e-05,9.032034e-06,1.0449861e-05,9.938554e-06,1.5356243e-05,1.41055425e-05,6.8636577e-06,1.1285748e-05,1.3400584e-05,1.310285e-05,1.4832812e-05,1.2479872e-05,1.7624987e-05,1.0129483e-05,1.1919989e-05,1.2807199e-05,1.1188602e-05
0.22852567,0.29653376,0.24078327,0.124240376,0.10401321,0.003832107,0.0017689758,6.5763884e-06,5.7633783e-06,1.2602718e-05,1.0822527e-05,8.173309e-06,7.47965e-06,6.5322706e-06,9.719253e-06,8.718906e-06,8.16555e-06,8.915844e-06,8.0796435e-06,9.535321e-06,9.2555865e-06,1.0415092e-05,1.1756192e-05,8.238576e-06,1.2847977e-05,7.606122e-06,8.201528e-06,9.303853e-06,1.0164575e-05,8.856928e-06,6.006343e-06,6.6113266e-06,8.694122e-06,9.70349e-06,6.9976854e-06,7.466807e-06,9.863406e-06,8.3379955e-06,1.0786649e-05,8.484562e-06,1.2076972e-05
0.1934034,0.6278118,0.15457776,0.01957287,0.0039134216,0.00035943076,0.00029732965,1.6179398e-06,1.1686113e-06,2.7307124e-06,1.949097e-06,1.5923988e-06,1.8635839e-06,1.3606682e-06,1.9931142e-06,2.126618e-06,1.2417424e-06,2.7394033e-06,2.1215355e-06,1.4294849e-06,1.5698728e-06,2.7746935e-06,1.7901584e-06,1.4858906e-06,1.8075709e-06,1.7835619e-06,1.479134e-06,1.4966665e-06,1.7616181e-06,2.05847e-06,1.6484682e-06,1.2912633e-06,2.054916e-06,2.7541066e-06,1.2088445e-06,1.6886344e-06,2.4056983e-06,2.204277e-06,2.4318933e-06,1.7788548e-06,2.49554e-06
0.07954069,0.7553289,0.13159555,0.028413223,0.003084014,0.001050989,0.00093595986,1.1051505e-06,1.0331714e-06,1.9159938e-06,2.1302253e-06,1.0557758e-06,1.3289026e-06,1.2780858e-06,1.4325217e-06,1.3826811e-06,7.7397635e-07,2.1056042e-06,1.1970856e-06,1.4004935e-06,1.1827805e-06,1.4426698e-06,1.6857803e-06,1.2306315e-06,1.4077593e-06,1.1339206e-06,1.482761e-06,1.3335899e-06,1.7486096e-06,2.6944704e-06,1.1612758e-06,1.0391716e-06,1.9292172e-06,2.170476e-06,1.5105416e-06,1.1688624e-06,1.9579913e-06,1.3794464e-06,1.6486525e-06,1.5479566e-06,1.6111467e-06
0.09267576,0.64493394,0.09823701,0.050297584,0.026809726,0.08572693,0.0011955465,2.2581764e-06,1.5286437e-06,5.514873e-06,4.4193644e-06,2.7099875e-06,4.2238375e-06,2.8786933e-06,2.9999576e-06,3.2445814e-06,2.9401212e-06,3.131755e-06,3.0003466e-06,4.622814e-06,3.1847944e-06,4.2419706e-06,4.3056584e-06,2.8109414e-06,4.8178335e-06,3.2387074e-06,2.841923e-06,3.895503e-06,4.616285e-06,4.956983e-06,2.716156e-06,3.1401348e-06,3.6824033e-06,4.733082e-06,3.454557e-06,4.4219278e-06,4.279328e-06,3.5628434e-06,4.5593456e-06,3.0769042e-06,3.4088248e-06
0.1927163,0.43389836,0.14053662,0.17635632,0.05298829,0.0028067064,0.0006169147,1.5071187e-06,1.2137441e-06,2.4421972e-06,2.1035396e-06,2.1803914e-06,3.163188e-06,1.8707947e-06,1.9194233e-06,2.177744e-06,1.8285282e-06,1.7676016e-06,2.4310896e-06,2.6142397e-06,2.061064e-06,3.0096317e-06,2.6754383e-06,2.2975687e-06,3.667788e-06,2.5203265e-06,2.1080218e-06,2.3165962e-06,2.5794056e-06,2.3764771e-06,1.769271e-06,1.5610725e-06,2.4945964e-06,3.816246e-06,1.5678879e-06,3.0527087e-06,3.5723629e-06,1.9824574e-06,2.8207428e-06,2.2051886e-06,2.8953007e-06
0.12395269,0.4966651,0.23300913,0.030801117,0.11092553,0.0009060984,0.0036871473,1.2714199e-06,7.302132e-07,2.1247083e-06,1.5432086e-06,1.3445939e-06,1.9777392e-06,1.1746148e-06,2.0070497e-06,1.5071037e-06,8.917337e-07,1.7512194e-06,1.4126718e-06,1.7182045e-06,1.4654343e-06,2.1097303e-06,1.7322025e-06,1.5919978e-06,2.0808882e-06,1.3733974e-06,1.1476467e-06,1.6071027e-06,1.6323627e-06,1.7830363e-06,1.121732e-06,1.0250382e-06,1.5501308e-06,2.52572e-06,1.2139207e-06,1.4799805e-06,2.0501827e-06,1.5930062e-06,1.5576752e-06,1.5292335e-06,1.640783e-06
0.13602144,0.40791678,0.17777798,0.24211986,0.0341265,0.00083201675,0.0011363606,1.6656886e-06,1.145451e-06,2.6611208e-06,2.4886167e-06,1.5462756e-06,2.5240295e-06,1.527697e-06,1.8151992e-06,1.8356087e-06,1.1341376e-06,2.0348198e-06,2.7032515e-06,1.6269169e-06,1.7022143e-06,3.2890805e-06,2.3365951e-06,1.8127997e-06,1.985088e-06,1.4783553e-06,1.5829988e-06,1.7365987e-06,2.4182687e-06,2.601455e-06,1.6761628e-06,1.3690127e-06,2.5679149e-06,2.8616141e-06,1.5155929e-06,1.8166019e-06,2.7755164e-06,2.3674322e-06,2.4800872e-06,1.6408392e-06,2.213396e-06
0.037720975,0.2860173,0.5014363,0.13346593,0.03543906,0.0038100993,0.0020130144,2.0223804e-06,1.5702171e-06,3.3577444e-06,3.509462e-06,1.8284751e-06,2.403451e-06,2.6059472e-06,3.075955e-06,2.201968e-06,1.8835743e-06,3.2128526e-06,2.4832611e-06,3.1348823e-06,2.1926558e-06,3.6958588e-06,3.4938203e-06,2.5299003e-06,3.5556864e-06,2.7373794e-06,2.4764738e-06,2.9428745e-06,4.5560964e-06,4.8655193e-06,2.1634946e-06,1.9947342e-06,3.156548e-06,3.10729e-06,2.8418322e-06,2.6517323e-06,3.7725504e-06,2.845135e-06,3.1352379e-06,2.3740797e-06,2.9337757e-06
0.047254913,0.19069695,0.26655832,0.33500627,0.047657203,0.107624196,0.005032422,3.2685982e-06,2.73388e-06,5.8434616e-06,5.06746e-06,3.4762309e-06,4.335474e-06,4.381608e-06,4.988192e-06,4.010553e-06,3.8006078e-06,4.719961e-06,6.999153e-06,5.19874e-06,4.690341e-06,6.6454736e-06,6.8366394e-06,3.877361e-06,6.936861e-06,4.1479484e-06,3.9016945e-06,4.3871732e-06,7.337372e-06,6.074338e-06,4.8060774e-06,3.3119122e-06,5.1306124e-06,6.011626e-06,6.451422e-06,5.4708817e-06,6.560802e-06,4.251367e-06,4.567602e-06,4.8830284e-06,4.48881e-06
0.07645651,0.23596536,0.35682395,0.26672676,0.062484197,0.0012996375,9.927697e-05,2.7228998e-06,2.7317587e-06,6.015974e-06,3.9845077e-06,3.857662e-06,4.038209e-06,3.4328168e-06,5.2868672e-06,4.0800787e-06,2.887261e-06,3.9343927e-06,5.278363e-06,4.1919634e-06,4.350609e-06,5.2562004e-06,5.237916e-06,3.6358463e-06,5.5752007e-06,3.926027e-06,4.0231416e-06,3.6606116e-06,5.622111e-06,4.256674e-06,3.1547236e-06,3.1362151e-06,4.251319e-06,4.696644e-06,3.9752313e-06,4.5029897e-06,5.880695e-06,4.0475707e-06,3.939319e-06,4.1728854e-06,4.525626e-06
0.017935392,0.17179324,0.6465571,0.07363248,0.08339501,0.001965176,0.004568348,3.4524878e-06,3.8673625e-06,6.5953022e-06,5.370766e-06,4.43702e-06,4.152879e-06,3.2957696e-06,5.6545546e-06,4.159589e-06,3.3700996e-06,5.9012655e-06,7.0975625e-06,4.1171984e-06,5.5003115e-06,5.3970753e-06,4.9831174e-06,4.013402e-06,5.837962e-06,3.8192893e-06,3.314031e-06,4.168631e-06,4.858704e-06,5.674055e-06,3.4312113e-06,2.7399997e-06,4.5507954e-06,5.1079383e-06,3.6828906e-06,4.2951747e-06,4.633927e-06,3.3070219e-06,3.818743e-06,4.3298446e-06,4.323424e-06
0.04312447,0.10767062,0.5151079,0.26853624,0.056788653,0.0043429127,0.0037613588,1.4165548e-05,1.1424196e-05,3.506271e-05,2.0021043e-05,1.2347483e-05,1.6985645e-05,1.431511e-05,1.5444499e-05,1.9963121e-05,1.31630695e-05,2.8241844e-05,2.473408e-05,2.5783593e-05,1.4110362e-05,2.5453817e-05,2.533476e-05,1.8696757e-05,2.4842966e-05,1.6240741e-05,1.4157796e-05,1.6436037e-05,2.3605542e-05,1.713492e-05,1.2407755e-05,1.8435527e-05,1.9910987e-05,2.8767683e-05,2.2711018e-05,1.4817728e-05,2.0501107e-05,2.0421647e-05,2.460168e-05,1.8270268e-05,1.9306766e-05
0.018588355,0.52623826,0.116412014,0.17645301,0.15555418,0.0046514785,0.0014680931,1.110147e-05,1.3257027e-05,3.3392935e-05,1.6913553e-05,1.16755e-05,2.0355423e-05,1.4867399e-05,1.7131866e-05,2.0155607e-05,1.38778305e-05,2.4598798e-05,2.1443077e-05,2.3351055e-05,1.362741e-05,2.146978e-05,2.3061757e-05,1.5770156e-05,2.1547725e-05,1.4811315e-05,1.5103399e-05,1.8137565e-05,2.6577254e-05,2.4496634e-05,1.2460739e-05,1.099778e-05,2.0252914e-05,1.9811168e-05,2.6054904e-05,2.215219e-05,1.7413839e-05,1.3339537e-05,1.8258164e-05,2.0267016e-05,1.6827107e-05
0.2196823,0.2887642,0.06860189,0.1270332,0.05019314,0.23889026,0.005813995,1.8527282e-05,1.5005453e-05,4.744943e-05,3.5341887e-05,1.9875319e-05,2.7690101e-05,2.2796947e-05,2.7936623e-05,2.8512846e-05,2.3383587e-05,4.2238553e-05,2.3559569e-05,3.364707e-05,2.6894535e-05,2.839161e-05,5.004237e-05,2.8850323e-05,3.4712557e-05,2.9291294e-05,2.2819437e-05,2.7128797e-05,3.804355e-05,3.5734553e-05,2.3941398e-05,2.0261565e-05,3.6019628e-05,3.5935773e-05,3.0048779e-05,2.1923273e-05,3.703699e-05,2.2663673e-05,4.2454612e-05,3.3673583e-05,2.9145587e-05
0.27912834,0.48057407,0.094236925,0.10835239,0.032120872,0.0041071526,0.0010420192,8.6402115e-06,7.374917e-06,1.4515766e-05,1.2001284e-05,1.1437713e-05,1.3238441e-05,1.066881e-05,1.03287275e-05,1.05085155e-05,9.740872e-06,1.0484011e-05,1.0871538e-05,1.3755027e-05,9.5559735e-06,1.3746254e-05,1.6678634e-05,9.02884e-06,1.8337472e-05,1.4214034e-05,1.2352229e-05,1.272655e-05,1.3427118e-05,1.4360835e-05,1.0966809e-05,1.0521692e-05,1.2769454e-05,2.0006843e-05,1.2377146e-05,1.4503396e-05,1.4947338e-05,1.2881431e-05,2.0970232e-05,1.50292435e-05,1.5214396e-05
